"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Adj_Pct_Change5","Adj_Pct_Change6","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Pct_Change5","Pct_Change6","Volume1","Volume2","Volume3","Volume4","Volume5","Volume6"
"NVDA","Tech",0.706540624420681,0.584962502886316,27.2057396859815,-11.5960916246962,-17.9866607678013,-2.99786815242621,12.1749440175383,-32.3301939726027,27.3967884672615,-11.4633242333404,-17.8735515922901,-2.86408030612079,12.3296614000303,-32.2484014611872,1081117000,1105850500,1068216400,1064427000,1164459900,1111439000
"NVDA","Tech",-19.0397393975716,-19.1374738534108,-11.5960916246962,-17.9866607678013,-2.99786815242621,12.1749440175383,-32.3301939726027,0.584962502886316,-11.4633242333404,-17.8735515922901,-2.86408030612079,12.3296614000303,-32.2484014611872,0.706540624420681,1105850500,1068216400,1064427000,1164459900,1111439000,1383302100
"NVDA","Tech",21.9075098359786,21.7860761867885,-17.9866607678013,-2.99786815242621,12.1749440175383,-32.3301939726027,0.584962502886316,-19.1374738534108,-17.8735515922901,-2.86408030612079,12.3296614000303,-32.2484014611872,0.706540624420681,-19.0397393975716,1068216400,1064427000,1164459900,1111439000,1383302100,1055479100
"NVDA","Tech",-16.9838322577999,-17.0665123778155,-2.99786815242621,12.1749440175383,-32.3301939726027,0.584962502886316,-19.1374738534108,21.7860761867885,-2.86408030612079,12.3296614000303,-32.2484014611872,0.706540624420681,-19.0397393975716,21.9075098359786,1064427000,1164459900,1111439000,1383302100,1055479100,1056447600
"NVDA","Tech",-14.568229701407,-14.6533236583384,12.1749440175383,-32.3301939726027,0.584962502886316,-19.1374738534108,21.7860761867885,-17.0665123778155,12.3296614000303,-32.2484014611872,0.706540624420681,-19.0397393975716,21.9075098359786,-16.9838322577999,1164459900,1111439000,1383302100,1055479100,1056447600,1206964800
"NVDA","Tech",9.31400332620067,9.23757990412587,-32.3301939726027,0.584962502886316,-19.1374738534108,21.7860761867885,-17.0665123778155,-14.6533236583384,-32.2484014611872,0.706540624420681,-19.0397393975716,21.9075098359786,-16.9838322577999,-14.568229701407,1111439000,1383302100,1055479100,1056447600,1206964800,1313057800
"NVDA","Tech",22.5327599555951,22.4471021472225,0.584962502886316,-19.1374738534108,21.7860761867885,-17.0665123778155,-14.6533236583384,9.23757990412587,0.706540624420681,-19.0397393975716,21.9075098359786,-16.9838322577999,-14.568229701407,9.31400332620067,1383302100,1055479100,1056447600,1206964800,1313057800,1254927700
"NVDA","Tech",-14.03024018971,-14.0683712551217,-19.1374738534108,21.7860761867885,-17.0665123778155,-14.6533236583384,9.23757990412587,22.4471021472225,-19.0397393975716,21.9075098359786,-16.9838322577999,-14.568229701407,9.31400332620067,22.5327599555951,1055479100,1056447600,1206964800,1313057800,1254927700,1060060300
"NVDA","Tech",31.5534318077379,31.4950821996863,21.7860761867885,-17.0665123778155,-14.6533236583384,9.23757990412587,22.4471021472225,-14.0683712551217,21.9075098359786,-16.9838322577999,-14.568229701407,9.31400332620067,22.5327599555951,-14.03024018971,1056447600,1206964800,1313057800,1254927700,1060060300,894615200
"NVDA","Tech",17.9015790381072,17.849287637006,-17.0665123778155,-14.6533236583384,9.23757990412587,22.4471021472225,-14.0683712551217,31.4950821996863,-16.9838322577999,-14.568229701407,9.31400332620067,22.5327599555951,-14.03024018971,31.5534318077379,1206964800,1313057800,1254927700,1060060300,894615200,945496000
"NVDA","Tech",19.7697444788698,19.7166231434686,-14.6533236583384,9.23757990412587,22.4471021472225,-14.0683712551217,31.4950821996863,17.849287637006,-14.568229701407,9.31400332620067,22.5327599555951,-14.03024018971,31.5534318077379,17.9015790381072,1313057800,1254927700,1060060300,894615200,945496000,1039347900
"NVDA","Tech",0.872439577919072,0.844827523280794,9.23757990412587,22.4471021472225,-14.0683712551217,31.4950821996863,17.849287637006,19.7166231434686,9.31400332620067,22.5327599555951,-14.03024018971,31.5534318077379,17.9015790381072,19.7697444788698,1254927700,1060060300,894615200,945496000,1039347900,1126373100
"NVDA","Tech",35.8979899978015,35.8607859740112,22.4471021472225,-14.0683712551217,31.4950821996863,17.849287637006,19.7166231434686,0.844827523280794,22.5327599555951,-14.03024018971,31.5534318077379,17.9015790381072,19.7697444788698,0.872439577919072,1060060300,894615200,945496000,1039347900,1126373100,743592100
"NVDA","Tech",9.9067194559464,9.87662930149019,-14.0683712551217,31.4950821996863,17.849287637006,19.7166231434686,0.844827523280794,35.8607859740112,-14.03024018971,31.5534318077379,17.9015790381072,19.7697444788698,0.872439577919072,35.8979899978015,894615200,945496000,1039347900,1126373100,743592100,1169636000
"NVDA","Tech",9.90662434135495,9.8879118269331,31.4950821996863,17.849287637006,19.7166231434686,0.844827523280794,35.8607859740112,9.87662930149019,31.5534318077379,17.9015790381072,19.7697444788698,0.872439577919072,35.8979899978015,9.9067194559464,945496000,1039347900,1126373100,743592100,1169636000,1052209200
"NVDA","Tech",6.23116264014856,6.21307267051563,17.849287637006,19.7166231434686,0.844827523280794,35.8607859740112,9.87662930149019,9.8879118269331,17.9015790381072,19.7697444788698,0.872439577919072,35.8979899978015,9.9067194559464,9.90662434135495,1039347900,1126373100,743592100,1169636000,1052209200,870489500
"NVDA","Tech",-12.5859100577339,-12.6007941059523,19.7166231434686,0.844827523280794,35.8607859740112,9.87662930149019,9.8879118269331,6.21307267051563,19.7697444788698,0.872439577919072,35.8979899978015,9.9067194559464,9.90662434135495,6.23116264014856,1126373100,743592100,1169636000,1052209200,870489500,1363143600
"NVDA","Tech",-7.38133111191454,-7.38947510486872,0.844827523280794,35.8607859740112,9.87662930149019,9.8879118269331,6.21307267051563,-12.6007941059523,0.872439577919072,35.8979899978015,9.9067194559464,9.90662434135495,6.23116264014856,-12.5859100577339,743592100,1169636000,1052209200,870489500,1363143600,857510100
"NVDA","Tech",14.3968341101344,14.3867795654709,35.8607859740112,9.87662930149019,9.8879118269331,6.21307267051563,-12.6007941059523,-7.38947510486872,35.8979899978015,9.9067194559464,9.90662434135495,6.23116264014856,-12.5859100577339,-7.38133111191454,1169636000,1052209200,870489500,1363143600,857510100,1013917700
"NVDA","Tech",6.44169822675981,6.43233809779688,9.87662930149019,9.8879118269331,6.21307267051563,-12.6007941059523,-7.38947510486872,14.3867795654709,9.9067194559464,9.90662434135495,6.23116264014856,-12.5859100577339,-7.38133111191454,14.3968341101344,1052209200,870489500,1363143600,857510100,1013917700,914386300
"META","Tech",-4.37760729646812,-4.37760729646812,-2.64712922448456,2.51537260090875,15.2356501789233,-8.88694839761243,10.2857142857143,-0.502029078867863,-2.64712922448456,2.51537260090875,15.2356501789233,-8.88694839761243,10.2857142857143,-0.502029078867863,302243200,387936100,381985300,286821500,426428600,351020900
"META","Tech",-3.2173902173913,-3.2173902173913,2.51537260090875,15.2356501789233,-8.88694839761243,10.2857142857143,-0.502029078867863,-4.37760729646812,2.51537260090875,15.2356501789233,-8.88694839761243,10.2857142857143,-0.502029078867863,-4.37760729646812,387936100,381985300,286821500,426428600,351020900,294689500
"META","Tech",6.97739347956662,6.97739347956662,15.2356501789233,-8.88694839761243,10.2857142857143,-0.502029078867863,-4.37760729646812,-3.2173902173913,15.2356501789233,-8.88694839761243,10.2857142857143,-0.502029078867863,-4.37760729646812,-3.2173902173913,381985300,286821500,426428600,351020900,294689500,264538500
"META","Tech",4.55794281904247,4.55794281904247,-8.88694839761243,10.2857142857143,-0.502029078867863,-4.37760729646812,-3.2173902173913,6.97739347956662,-8.88694839761243,10.2857142857143,-0.502029078867863,-4.37760729646812,-3.2173902173913,6.97739347956662,286821500,426428600,351020900,294689500,264538500,326207200
"META","Tech",1.54355856271808,1.54355856271808,10.2857142857143,-0.502029078867863,-4.37760729646812,-3.2173902173913,6.97739347956662,4.55794281904247,10.2857142857143,-0.502029078867863,-4.37760729646812,-3.2173902173913,6.97739347956662,4.55794281904247,426428600,351020900,294689500,264538500,326207200,258303900
"META","Tech",-2.34098960096736,-2.34098960096736,-0.502029078867863,-4.37760729646812,-3.2173902173913,6.97739347956662,4.55794281904247,1.54355856271808,-0.502029078867863,-4.37760729646812,-3.2173902173913,6.97739347956662,4.55794281904247,1.54355856271808,351020900,294689500,264538500,326207200,258303900,276257100
"META","Tech",-5.39225368273443,-5.39225368273443,-4.37760729646812,-3.2173902173913,6.97739347956662,4.55794281904247,1.54355856271808,-2.34098960096736,-4.37760729646812,-3.2173902173913,6.97739347956662,4.55794281904247,1.54355856271808,-2.34098960096736,294689500,264538500,326207200,258303900,276257100,347314600
"META","Tech",-14.0339102923976,-14.0339102923976,-3.2173902173913,6.97739347956662,4.55794281904247,1.54355856271808,-2.34098960096736,-5.39225368273443,-3.2173902173913,6.97739347956662,4.55794281904247,1.54355856271808,-2.34098960096736,-5.39225368273443,264538500,326207200,258303900,276257100,347314600,317547300
"META","Tech",26.6613125436614,26.6613125436614,6.97739347956662,4.55794281904247,1.54355856271808,-2.34098960096736,-5.39225368273443,-14.0339102923976,6.97739347956662,4.55794281904247,1.54355856271808,-2.34098960096736,-5.39225368273443,-14.0339102923976,326207200,258303900,276257100,347314600,317547300,649467700
"META","Tech",11.6517804071891,11.6517804071891,4.55794281904247,1.54355856271808,-2.34098960096736,-5.39225368273443,-14.0339102923976,26.6613125436614,4.55794281904247,1.54355856271808,-2.34098960096736,-5.39225368273443,-14.0339102923976,26.6613125436614,258303900,276257100,347314600,317547300,649467700,541334600
"META","Tech",1.10423930013338,1.10423930013338,1.54355856271808,-2.34098960096736,-5.39225368273443,-14.0339102923976,26.6613125436614,11.6517804071891,1.54355856271808,-2.34098960096736,-5.39225368273443,-14.0339102923976,26.6613125436614,11.6517804071891,276257100,347314600,317547300,649467700,541334600,509476500
"META","Tech",11.0153164113786,11.0153164113786,-2.34098960096736,-5.39225368273443,-14.0339102923976,26.6613125436614,11.6517804071891,1.10423930013338,-2.34098960096736,-5.39225368273443,-14.0339102923976,26.6613125436614,11.6517804071891,1.10423930013338,347314600,317547300,649467700,541334600,509476500,548043800
"META","Tech",16.0498788691838,16.0498788691838,-5.39225368273443,-14.0339102923976,26.6613125436614,11.6517804071891,1.10423930013338,11.0153164113786,-5.39225368273443,-14.0339102923976,26.6613125436614,11.6517804071891,1.10423930013338,11.0153164113786,317547300,649467700,541334600,509476500,548043800,517599700
"META","Tech",-11.1329775039761,-11.1329775039761,-14.0339102923976,26.6613125436614,11.6517804071891,1.10423930013338,11.0153164113786,16.0498788691838,-14.0339102923976,26.6613125436614,11.6517804071891,1.10423930013338,11.0153164113786,16.0498788691838,649467700,541334600,509476500,548043800,517599700,574239100
"META","Tech",-0.844175974882025,-0.844175974882025,26.6613125436614,11.6517804071891,1.10423930013338,11.0153164113786,16.0498788691838,-11.1329775039761,26.6613125436614,11.6517804071891,1.10423930013338,11.0153164113786,16.0498788691838,-11.1329775039761,541334600,509476500,548043800,517599700,574239100,499115300
"META","Tech",4.67497910789919,4.67497910789919,11.6517804071891,1.10423930013338,11.0153164113786,16.0498788691838,-11.1329775039761,-0.844175974882025,11.6517804071891,1.10423930013338,11.0153164113786,16.0498788691838,-11.1329775039761,-0.844175974882025,509476500,548043800,517599700,574239100,499115300,454101600
"META","Tech",-2.14930502723449,-2.14930502723449,1.10423930013338,11.0153164113786,16.0498788691838,-11.1329775039761,-0.844175974882025,4.67497910789919,1.10423930013338,11.0153164113786,16.0498788691838,-11.1329775039761,-0.844175974882025,4.67497910789919,548043800,517599700,574239100,499115300,454101600,356771600
"META","Tech",-5.9866118567094,-5.9866118567094,11.0153164113786,16.0498788691838,-11.1329775039761,-0.844175974882025,4.67497910789919,-2.14930502723449,11.0153164113786,16.0498788691838,-11.1329775039761,-0.844175974882025,4.67497910789919,-2.14930502723449,517599700,574239100,499115300,454101600,356771600,363901000
"META","Tech",-0.732118557542014,-0.732118557542014,16.0498788691838,-11.1329775039761,-0.844175974882025,4.67497910789919,-2.14930502723449,-5.9866118567094,16.0498788691838,-11.1329775039761,-0.844175974882025,4.67497910789919,-2.14930502723449,-5.9866118567094,574239100,499115300,454101600,356771600,363901000,452633100
"META","Tech",12.9246189307862,12.9246189307862,-11.1329775039761,-0.844175974882025,4.67497910789919,-2.14930502723449,-5.9866118567094,-0.732118557542014,-11.1329775039761,-0.844175974882025,4.67497910789919,-2.14930502723449,-5.9866118567094,-0.732118557542014,499115300,454101600,356771600,363901000,452633100,317775200
"META","Tech",8.94101660069069,8.94101660069069,-0.844175974882025,4.67497910789919,-2.14930502723449,-5.9866118567094,-0.732118557542014,12.9246189307862,-0.844175974882025,4.67497910789919,-2.14930502723449,-5.9866118567094,-0.732118557542014,12.9246189307862,454101600,356771600,363901000,452633100,317775200,497416700
"META","Tech",0.784866142798972,0.784866142798972,4.67497910789919,-2.14930502723449,-5.9866118567094,-0.732118557542014,12.9246189307862,8.94101660069069,4.67497910789919,-2.14930502723449,-5.9866118567094,-0.732118557542014,12.9246189307862,8.94101660069069,356771600,363901000,452633100,317775200,497416700,421257700
"META","Tech",5.31879367533776,5.31879367533776,-2.14930502723449,-5.9866118567094,-0.732118557542014,12.9246189307862,8.94101660069069,0.784866142798972,-2.14930502723449,-5.9866118567094,-0.732118557542014,12.9246189307862,8.94101660069069,0.784866142798972,363901000,452633100,317775200,497416700,421257700,353423700
"META","Tech",2.73340084443283,2.73340084443283,-5.9866118567094,-0.732118557542014,12.9246189307862,8.94101660069069,0.784866142798972,5.31879367533776,-5.9866118567094,-0.732118557542014,12.9246189307862,8.94101660069069,0.784866142798972,5.31879367533776,452633100,317775200,497416700,421257700,353423700,344810400
"META","Tech",5.94247379040814,5.94247379040814,-0.732118557542014,12.9246189307862,8.94101660069069,0.784866142798972,5.31879367533776,2.73340084443283,-0.732118557542014,12.9246189307862,8.94101660069069,0.784866142798972,5.31879367533776,2.73340084443283,317775200,497416700,421257700,353423700,344810400,335420300
"META","Tech",-10.5903689305869,-10.5903689305869,12.9246189307862,8.94101660069069,0.784866142798972,5.31879367533776,2.73340084443283,5.94247379040814,12.9246189307862,8.94101660069069,0.784866142798972,5.31879367533776,2.73340084443283,5.94247379040814,497416700,421257700,353423700,344810400,335420300,226132300
"META","Tech",-5.28086964436945,-5.28086964436945,8.94101660069069,0.784866142798972,5.31879367533776,2.73340084443283,5.94247379040814,-10.5903689305869,8.94101660069069,0.784866142798972,5.31879367533776,2.73340084443283,5.94247379040814,-10.5903689305869,421257700,353423700,344810400,335420300,226132300,338121800
"META","Tech",-0.484608623599932,-0.484608623599932,0.784866142798972,5.31879367533776,2.73340084443283,5.94247379040814,-10.5903689305869,-5.28086964436945,0.784866142798972,5.31879367533776,2.73340084443283,5.94247379040814,-10.5903689305869,-5.28086964436945,353423700,344810400,335420300,226132300,338121800,588382500
"META","Tech",1.83475032089148,1.83475032089148,5.31879367533776,2.73340084443283,5.94247379040814,-10.5903689305869,-5.28086964436945,-0.484608623599932,5.31879367533776,2.73340084443283,5.94247379040814,-10.5903689305869,-5.28086964436945,-0.484608623599932,344810400,335420300,226132300,338121800,588382500,441125000
"META","Tech",-7.40170821407181,-7.40170821407181,2.73340084443283,5.94247379040814,-10.5903689305869,-5.28086964436945,-0.484608623599932,1.83475032089148,2.73340084443283,5.94247379040814,-10.5903689305869,-5.28086964436945,-0.484608623599932,1.83475032089148,335420300,226132300,338121800,588382500,441125000,438246900
"META","Tech",-32.9126397692818,-32.9126397692818,5.94247379040814,-10.5903689305869,-5.28086964436945,-0.484608623599932,1.83475032089148,-7.40170821407181,5.94247379040814,-10.5903689305869,-5.28086964436945,-0.484608623599932,1.83475032089148,-7.40170821407181,226132300,338121800,588382500,441125000,438246900,427237300
"META","Tech",5.95130618838583,5.95130618838583,-10.5903689305869,-5.28086964436945,-0.484608623599932,1.83475032089148,-7.40170821407181,-32.9126397692818,-10.5903689305869,-5.28086964436945,-0.484608623599932,1.83475032089148,-7.40170821407181,-32.9126397692818,338121800,588382500,441125000,438246900,427237300,1128039600
