"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Volume1","Volume2","Volume3","Volume4"
"MTB","Banking",7.51372705882354,7.51372705882354,-11.5171183427328,-0.498430713900701,-11.9020658351752,13.1313698335239,-9.67858020249722,0.524680813063983,-10.9962109251658,14.2946309460909,-5046850.81967213,-1792050.81967213,2138849.18032787,-4542150.81967213
"PNC","Banking",8.11151028244976,-8.16154099476592,-13.673700121661,-18.2850374136657,-6.85076850659538,-20.9298638024439,2.355420670352,-3.11215960682717,10.4452247835484,-6.91925024195984,-5469765,5027535,-6406065,-14452365
"PNC","Banking",3.26635990510333,-12.2774146452734,-18.2850374136657,-6.85076850659538,-20.9298638024439,-8.16154099476592,-3.11215960682717,10.4452247835484,-6.91925024195984,8.11151028244976,5027535,-6406065,-14452365,-12865265
"PNC","Banking",-9.46563487211193,-22.4545222258402,-6.85076850659538,-20.9298638024439,-8.16154099476592,-12.2774146452734,10.4452247835484,-6.91925024195984,8.11151028244976,3.26635990510333,-6406065,-14452365,-12865265,-6551665
"PNC","Banking",9.83465473054889,-5.92322305522119,-20.9298638024439,-8.16154099476592,-12.2774146452734,-22.4545222258402,-6.91925024195984,8.11151028244976,3.26635990510333,-9.46563487211193,-14452365,-12865265,-6551665,549735
"PNC","Banking",3.93198954014834,-10.9790206579817,-8.16154099476592,-12.2774146452734,-22.4545222258402,-5.92322305522119,8.11151028244976,3.26635990510333,-9.46563487211193,9.83465473054889,-12865265,-6551665,549735,-2965065
"PNC","Banking",3.2969254107438,-10.7999340911574,-12.2774146452734,-22.4545222258402,-5.92322305522119,-10.9790206579817,3.26635990510333,-9.46563487211193,9.83465473054889,3.93198954014834,-6551665,549735,-2965065,-7886265
"PNC","Banking",3.70298983902378,-10.4493021057956,-22.4545222258402,-5.92322305522119,-10.9790206579817,-10.7999340911574,-9.46563487211193,9.83465473054889,3.93198954014834,3.2969254107438,549735,-2965065,-7886265,-16460365
"PNC","Banking",-7.01095273865414,-19.7011361502347,-5.92322305522119,-10.9790206579817,-10.7999340911574,-10.4493021057956,9.83465473054889,3.93198954014834,3.2969254107438,3.70298983902378,-2965065,-7886265,-16460365,-7716265
"PNC","Banking",-15.7557931904196,-26.7055004461377,-10.9790206579817,-10.7999340911574,-10.4493021057956,-19.7011361502347,3.93198954014834,3.2969254107438,3.70298983902378,-7.01095273865414,-7886265,-16460365,-7716265,2139435
"PNC","Banking",-24.5229451190664,-34.3331477684908,-10.7999340911574,-10.4493021057956,-19.7011361502347,-26.7055004461377,3.2969254107438,3.70298983902378,-7.01095273865414,-15.7557931904196,-16460365,-7716265,2139435,-9090465
"PNC","Banking",18.52222,3.11720999999999,-10.4493021057956,-19.7011361502347,-26.7055004461377,-34.3331477684908,3.70298983902378,-7.01095273865414,-15.7557931904196,-24.5229451190664,-7716265,2139435,-9090465,44318835
"PNC","Banking",10.2794667718996,-2.93197164947407,-19.7011361502347,-26.7055004461377,-34.3331477684908,3.11720999999999,-7.01095273865414,-15.7557931904196,-24.5229451190664,18.52222,2139435,-9090465,44318835,18216935
"PNC","Banking",-8.34567637994881,-19.3258296077548,-26.7055004461377,-34.3331477684908,3.11720999999999,-2.93197164947407,-15.7557931904196,-24.5229451190664,18.52222,10.2794667718996,-9090465,44318835,18216935,21843935
"PNC","Banking",0.85090387210657,-11.2309854750209,-34.3331477684908,3.11720999999999,-2.93197164947407,-19.3258296077548,-24.5229451190664,18.52222,10.2794667718996,-8.34567637994881,44318835,18216935,21843935,27235035
"PNC","Banking",4.37394026305668,-7.10347937766586,3.11720999999999,-2.93197164947407,-19.3258296077548,-11.2309854750209,18.52222,10.2794667718996,-8.34567637994881,0.85090387210657,18216935,21843935,27235035,13009835
"PNC","Banking",0.0910718530383796,-10.91539861425,-2.93197164947407,-19.3258296077548,-11.2309854750209,-7.10347937766586,10.2794667718996,-8.34567637994881,0.85090387210657,4.37394026305668,21843935,27235035,13009835,-3787365
"PNC","Banking",1.66287501146183,-9.51643681463599,-19.3258296077548,-11.2309854750209,-7.10347937766586,-10.91539861425,-8.34567637994881,0.85090387210657,4.37394026305668,0.0910718530383796,27235035,13009835,-3787365,-7288165
"PNC","Banking",21.6583041969919,9.42596985507041,-11.2309854750209,-7.10347937766586,-10.91539861425,-9.51643681463599,0.85090387210657,4.37394026305668,0.0910718530383796,1.66287501146183,13009835,-3787365,-7288165,-1909865
"PNC","Banking",6.24643089537825,-4.43628763418826,-7.10347937766586,-10.91539861425,-9.51643681463599,9.42596985507041,4.37394026305668,0.0910718530383796,1.66287501146183,21.6583041969919,-3787365,-7288165,-1909865,11588735
"PNC","Banking",-4.11543912886206,-13.7562967416761,-10.91539861425,-9.51643681463599,9.42596985507041,-4.43628763418826,0.0910718530383796,1.66287501146183,21.6583041969919,6.24643089537825,-7288165,-1909865,11588735,-5075365
"PNC","Banking",16.3189133508735,5.37377347748467,-9.51643681463599,9.42596985507041,-4.43628763418826,-13.7562967416761,1.66287501146183,21.6583041969919,6.24643089537825,-4.11543912886206,-1909865,11588735,-5075365,-3250165
"PNC","Banking",2.35747745689086,-7.27393789093591,9.42596985507041,-4.43628763418826,-13.7562967416761,5.37377347748467,21.6583041969919,6.24643089537825,-4.11543912886206,16.3189133508735,11588735,-5075365,-3250165,-12775965
"PNC","Banking",7.16537702204718,-2.91843054603206,-4.43628763418826,-13.7562967416761,5.37377347748467,-7.27393789093591,6.24643089537825,-4.11543912886206,16.3189133508735,2.35747745689086,-5075365,-3250165,-12775965,707335
"PNC","Banking",3.18545347098589,-5.92060747252459,-13.7562967416761,5.37377347748467,-7.27393789093591,-2.91843054603206,-4.11543912886206,16.3189133508735,2.35747745689086,7.16537702204718,-3250165,-12775965,707335,-9081865
"PNC","Banking",-3.54452589281436,-12.0566493996734,5.37377347748467,-7.27393789093591,-2.91843054603206,-5.92060747252459,16.3189133508735,2.35747745689086,7.16537702204718,3.18545347098589,-12775965,707335,-9081865,-11985165
"PNC","Banking",-4.73181018054103,-13.1391742145549,-7.27393789093591,-2.91843054603206,-5.92060747252459,-12.0566493996734,2.35747745689086,7.16537702204718,3.18545347098589,-3.54452589281436,707335,-9081865,-11985165,-11303565
"PNC","Banking",4.12467010365973,-4.42995425505342,-2.91843054603206,-5.92060747252459,-12.0566493996734,-13.1391742145549,7.16537702204718,3.18545347098589,-3.54452589281436,-4.73181018054103,-9081865,-11985165,-11303565,-14323865
"PNC","Banking",2.02868265971316,-6.35375958279009,-5.92060747252459,-12.0566493996734,-13.1391742145549,-4.42995425505342,3.18545347098589,-3.54452589281436,-4.73181018054103,4.12467010365973,-11985165,-11303565,-14323865,-14062565
"PNC","Banking",8.48198225714277,-0.430647203159653,-12.0566493996734,-13.1391742145549,-4.42995425505342,-6.35375958279009,-3.54452589281436,-4.73181018054103,4.12467010365973,2.02868265971316,-11303565,-14323865,-14062565,-9362565
"PNC","Banking",-7.49870917265948,-14.5691091958064,-13.1391742145549,-4.42995425505342,-6.35375958279009,-0.430647203159653,-4.73181018054103,4.12467010365973,2.02868265971316,8.48198225714277,-14323865,-14062565,-9362565,-9621865
"PNC","Banking",-0.742500727799213,-8.32931821939772,-4.42995425505342,-6.35375958279009,-0.430647203159653,-14.5691091958064,4.12467010365973,2.02868265971316,8.48198225714277,-7.49870917265948,-14062565,-9362565,-9621865,-13667265
"PNC","Banking",0.679373880370262,-7.01612687147233,-6.35375958279009,-0.430647203159653,-14.5691091958064,-8.32931821939772,2.02868265971316,8.48198225714277,-7.49870917265948,-0.742500727799213,-9362565,-9621865,-13667265,-14985765
"PNC","Banking",-3.19681384446569,-10.0998016800291,-0.430647203159653,-14.5691091958064,-8.32931821939772,-7.01612687147233,8.48198225714277,-7.49870917265948,-0.742500727799213,0.679373880370262,-9621865,-13667265,-14985765,1892835
"PNC","Banking",-6.65013374462542,-13.3068548672879,-14.5691091958064,-8.32931821939772,-7.01612687147233,-10.0998016800291,-7.49870917265948,-0.742500727799213,0.679373880370262,-3.19681384446569,-13667265,-14985765,1892835,-2614765
"PNC","Banking",-9.84585242493887,-16.2746939786503,-8.32931821939772,-7.01612687147233,-10.0998016800291,-13.3068548672879,-0.742500727799213,0.679373880370262,-3.19681384446569,-6.65013374462542,-14985765,1892835,-2614765,9062435
"PNC","Banking",4.16271392503731,-2.4698943872884,-7.01612687147233,-10.0998016800291,-13.3068548672879,-16.2746939786503,0.679373880370262,-3.19681384446569,-6.65013374462542,-9.84585242493887,1892835,-2614765,9062435,6043235
"PNC","Banking",-10.2763833092899,-15.9895869196903,-10.0998016800291,-13.3068548672879,-16.2746939786503,-2.4698943872884,-3.19681384446569,-6.65013374462542,-9.84585242493887,4.16271392503731,-2614765,9062435,6043235,-581865
"PNC","Banking",5.51281094899698,-1.20575186098425,-13.3068548672879,-16.2746939786503,-2.4698943872884,-15.9895869196903,-6.65013374462542,-9.84585242493887,4.16271392503731,-10.2763833092899,9062435,6043235,-581865,-2146565
"PNC","Banking",-3.58799415462552,-8.87395201141227,-16.2746939786503,-2.4698943872884,-15.9895869196903,-1.20575186098425,-9.84585242493887,4.16271392503731,-10.2763833092899,5.51281094899698,6043235,-581865,-2146565,-6333365
"PNC","Banking",-5.17230985462862,-10.3713855898985,-2.4698943872884,-15.9895869196903,-1.20575186098425,-8.87395201141227,4.16271392503731,-10.2763833092899,5.51281094899698,-3.58799415462552,-581865,-2146565,-6333365,-14842465
"PNC","Banking",6.60737733977515,0.762446625248079,-15.9895869196903,-1.20575186098425,-8.87395201141227,-10.3713855898985,-10.2763833092899,5.51281094899698,-3.58799415462552,-5.17230985462862,-2146565,-6333365,-14842465,-8693665
"PNC","Banking",3.27768049690254,-1.41801253889041,-1.20575186098425,-8.87395201141227,-10.3713855898985,0.762446625248079,5.51281094899698,-3.58799415462552,-5.17230985462862,6.60737733977515,-6333365,-14842465,-8693665,-586365
"PNC","Banking",-6.84753806816507,-11.0828662149891,-8.87395201141227,-10.3713855898985,0.762446625248079,-1.41801253889041,-3.58799415462552,-5.17230985462862,6.60737733977515,3.27768049690254,-14842465,-8693665,-586365,-1625865
"PNC","Banking",3.62041917771698,-1.09085315718834,-10.3713855898985,0.762446625248079,-1.41801253889041,-11.0828662149891,-5.17230985462862,6.60737733977515,3.27768049690254,-6.84753806816507,-8693665,-586365,-1625865,-55065
"PNC","Banking",-3.61916861937742,-7.1765288797121,0.762446625248079,-1.41801253889041,-11.0828662149891,-1.09085315718834,6.60737733977515,3.27768049690254,-6.84753806816507,3.62041917771698,-586365,-1625865,-55065,10305335
"PNC","Banking",-19.0342710927321,-22.0226677799125,-1.41801253889041,-11.0828662149891,-1.09085315718834,-7.1765288797121,3.27768049690254,-6.84753806816507,3.62041917771698,-3.61916861937742,-1625865,-55065,10305335,-9259565
"PNC","Banking",2.63178307046622,-1.15629418780887,-11.0828662149891,-1.09085315718834,-7.1765288797121,-22.0226677799125,-6.84753806816507,3.62041917771698,-3.61916861937742,-19.0342710927321,-55065,10305335,-9259565,68194235
"PNC","Banking",-8.42030419622935,-10.7011659384606,-1.09085315718834,-7.1765288797121,-22.0226677799125,-1.15629418780887,3.62041917771698,-3.61916861937742,-19.0342710927321,2.63178307046622,10305335,-9259565,68194235,42315335
"PNC","Banking",7.43836370967251,4.76253080024233,-7.1765288797121,-22.0226677799125,-1.15629418780887,-10.7011659384606,-3.61916861937742,-19.0342710927321,2.63178307046622,-8.42030419622935,-9259565,68194235,42315335,34447335
"PNC","Banking",8.25622953553727,5.56002781083498,-22.0226677799125,-1.15629418780887,-10.7011659384606,4.76253080024233,-19.0342710927321,2.63178307046622,-8.42030419622935,7.43836370967251,68194235,42315335,34447335,5369735
"PNC","Banking",-11.3648066988206,-12.5277051046624,-1.15629418780887,-10.7011659384606,4.76253080024233,5.56002781083498,2.63178307046622,-8.42030419622935,7.43836370967251,8.25622953553727,42315335,34447335,5369735,7082335
"PNC","Banking",0.870921048976434,-0.452510890251499,-10.7011659384606,4.76253080024233,5.56002781083498,-12.5277051046624,-8.42030419622935,7.43836370967251,8.25622953553727,-11.3648066988206,34447335,5369735,7082335,-4852765
"PNC","Banking",-6.18750711819802,-7.4183332425422,4.76253080024233,5.56002781083498,-12.5277051046624,-0.452510890251499,7.43836370967251,8.25622953553727,-11.3648066988206,0.870921048976434,5369735,7082335,-4852765,-6529665
"PNC","Banking",16.7407468409586,16.7407468409586,5.56002781083498,-12.5277051046624,-0.452510890251499,-7.4183332425422,8.25622953553727,-11.3648066988206,0.870921048976434,-6.18750711819802,7082335,-4852765,-6529665,10212135
"PNC","Banking",15.8276637620216,15.8276637620216,-12.5277051046624,-0.452510890251499,-7.4183332425422,16.7407468409586,-11.3648066988206,0.870921048976434,-6.18750711819802,16.7407468409586,-4852765,-6529665,10212135,-6666265
"TGT","Retail",3.4061618223845,-7.26949843433811,-0.263922541159616,-11.6712821250693,-2.19600908797441,-13.8727873232504,12.2041227237665,-0.629273615028001,9.06374013119936,-3.95732906640206,18807913.1147541,375213.114754096,16014813.1147541,-1054286.8852459
"TGT","Retail",7.45657958949329,-2.76912910097094,-11.6712821250693,-2.19600908797441,-13.8727873232504,-7.26949843433811,-0.629273615028001,9.06374013119936,-3.95732906640206,3.4061618223845,375213.114754096,16014813.1147541,-1054286.8852459,46628513.1147541
"TGT","Retail",-1.31353621998163,-10.7046541163454,-2.19600908797441,-13.8727873232504,-7.26949843433811,-2.76912910097094,9.06374013119936,-3.95732906640206,3.4061618223845,7.45657958949329,16014813.1147541,-1054286.8852459,46628513.1147541,199413.114754096
"TGT","Retail",24.1907396637489,12.3726055836499,-13.8727873232504,-7.26949843433811,-2.76912910097094,-10.7046541163454,-3.95732906640206,3.4061618223845,7.45657958949329,-1.31353621998163,-1054286.8852459,46628513.1147541,199413.114754096,-9187286.8852459
"TGT","Retail",0.131129534451516,-8.70149785618145,-7.26949843433811,-2.76912910097094,-10.7046541163454,12.3726055836499,3.4061618223845,7.45657958949329,-1.31353621998163,24.1907396637489,46628513.1147541,199413.114754096,-9187286.8852459,88385713.1147541
"TGT","Retail",-0.391314629808721,-9.17785690528543,-2.76912910097094,-10.7046541163454,12.3726055836499,-8.70149785618145,7.45657958949329,-1.31353621998163,24.1907396637489,0.131129534451516,199413.114754096,-9187286.8852459,88385713.1147541,-12399886.8852459
"TGT","Retail",15.6857341418792,5.4810411897287,-10.7046541163454,12.3726055836499,-8.70149785618145,-9.17785690528543,-1.31353621998163,24.1907396637489,0.131129534451516,-0.391314629808721,-9187286.8852459,88385713.1147541,-12399886.8852459,-587486.885245904
"TGT","Retail",1.99682582331326,-6.44888400434886,12.3726055836499,-8.70149785618145,-9.17785690528543,5.4810411897287,24.1907396637489,0.131129534451516,-0.391314629808721,15.6857341418792,88385713.1147541,-12399886.8852459,-587486.885245904,36163613.1147541
"TGT","Retail",-13.9816733734009,-21.1043179623925,-8.70149785618145,-9.17785690528543,5.4810411897287,-6.44888400434886,0.131129534451516,-0.391314629808721,15.6857341418792,1.99682582331326,-12399886.8852459,-587486.885245904,36163613.1147541,-17328386.8852459
"TGT","Retail",-7.32409490124253,-14.9979864585027,-9.17785690528543,5.4810411897287,-6.44888400434886,-21.1043179623925,-0.391314629808721,15.6857341418792,1.99682582331326,-13.9816733734009,-587486.885245904,36163613.1147541,-17328386.8852459,40254913.1147541
"TGT","Retail",-10.0696423893299,-17.0467745322144,5.4810411897287,-6.44888400434886,-21.1043179623925,-14.9979864585027,15.6857341418792,1.99682582331326,-13.9816733734009,-7.32409490124253,36163613.1147541,-17328386.8852459,40254913.1147541,-14265086.8852459
"TGT","Retail",19.7511994734963,10.4604387872156,-6.44888400434886,-21.1043179623925,-14.9979864585027,-17.0467745322144,1.99682582331326,-13.9816733734009,-7.32409490124253,-10.0696423893299,-17328386.8852459,40254913.1147541,-14265086.8852459,75872313.1147541
"TGT","Retail",12.3840186014519,3.66484342976286,-21.1043179623925,-14.9979864585027,-17.0467745322144,10.4604387872156,-13.9816733734009,-7.32409490124253,-10.0696423893299,19.7511994734963,40254913.1147541,-14265086.8852459,75872313.1147541,36594313.1147541
"TGT","Retail",-0.431711924409587,-7.66987565802928,-14.9979864585027,-17.0467745322144,10.4604387872156,3.66484342976286,-7.32409490124253,-10.0696423893299,19.7511994734963,12.3840186014519,-14265086.8852459,75872313.1147541,36594313.1147541,32379113.1147541
"TGT","Retail",4.97872804674413,-2.65274697180395,-17.0467745322144,10.4604387872156,3.66484342976286,-7.66987565802928,-10.0696423893299,19.7511994734963,12.3840186014519,-0.431711924409587,75872313.1147541,36594313.1147541,32379113.1147541,11075713.1147541
"TGT","Retail",19.5336023715415,10.8440537549407,10.4604387872156,3.66484342976286,-7.66987565802928,-2.65274697180395,19.7511994734963,12.3840186014519,-0.431711924409587,4.97872804674413,36594313.1147541,32379113.1147541,11075713.1147541,-25854986.8852459
"TGT","Retail",4.52161008882802,-2.59750014874512,3.66484342976286,-7.66987565802928,-2.65274697180395,10.8440537549407,12.3840186014519,-0.431711924409587,4.97872804674413,19.5336023715415,32379113.1147541,11075713.1147541,-25854986.8852459,28787913.1147541
"TGT","Retail",-3.90758338722092,-10.4525835375902,-7.66987565802928,-2.65274697180395,10.8440537549407,-2.59750014874512,-0.431711924409587,4.97872804674413,19.5336023715415,4.52161008882802,11075713.1147541,-25854986.8852459,28787913.1147541,-26209186.8852459
"TGT","Retail",16.5779214285714,8.63761428571429,-2.65274697180395,10.8440537549407,-2.59750014874512,-10.4525835375902,4.97872804674413,19.5336023715415,4.52161008882802,-3.90758338722092,-25854986.8852459,28787913.1147541,-26209186.8852459,-34326086.8852459
"TGT","Retail",-1.82414717562035,-8.13285588268569,10.8440537549407,-2.59750014874512,-10.4525835375902,8.63761428571429,19.5336023715415,4.52161008882802,-3.90758338722092,16.5779214285714,28787913.1147541,-26209186.8852459,-34326086.8852459,1536113.1147541
"TGT","Retail",2.6400788238649,-3.95550291642126,-2.59750014874512,-10.4525835375902,8.63761428571429,-8.13285588268569,4.52161008882802,-3.90758338722092,16.5779214285714,-1.82414717562035,-26209186.8852459,-34326086.8852459,1536113.1147541,-20783286.8852459
"TGT","Retail",0.691628635642772,-5.77873279422071,-10.4525835375902,8.63761428571429,-8.13285588268569,-3.95550291642126,-3.90758338722092,16.5779214285714,-1.82414717562035,2.6400788238649,-34326086.8852459,1536113.1147541,-20783286.8852459,-11112986.8852459
"TGT","Retail",6.51788663379221,0.0284334503108423,8.63761428571429,-8.13285588268569,-3.95550291642126,-5.77873279422071,16.5779214285714,-1.82414717562035,2.6400788238649,0.691628635642772,1536113.1147541,-20783286.8852459,-11112986.8852459,-39414686.8852459
"TGT","Retail",4.60280410115477,-1.76997780241231,-8.13285588268569,-3.95550291642126,-5.77873279422071,0.0284334503108423,-1.82414717562035,2.6400788238649,0.691628635642772,6.51788663379221,-20783286.8852459,-11112986.8852459,-39414686.8852459,19711413.1147541
"TGT","Retail",8.48073696990706,1.87170003395114,-3.95550291642126,-5.77873279422071,0.0284334503108423,-1.76997780241231,2.6400788238649,0.691628635642772,6.51788663379221,4.60280410115477,-11112986.8852459,-39414686.8852459,19711413.1147541,-38880186.8852459
"TGT","Retail",6.23132673783904,0.0833881181524634,-5.77873279422071,0.0284334503108423,-1.76997780241231,1.87170003395114,0.691628635642772,6.51788663379221,4.60280410115477,8.48073696990706,-39414686.8852459,19711413.1147541,-38880186.8852459,-12645986.8852459
"TGT","Retail",7.88972575951364,1.64580628401124,0.0284334503108423,-1.76997780241231,1.87170003395114,0.0833881181524634,6.51788663379221,4.60280410115477,8.48073696990706,6.23132673783904,19711413.1147541,-38880186.8852459,-12645986.8852459,-27582286.8852459
"TGT","Retail",-5.76159636332705,-11.2154725496075,-1.76997780241231,1.87170003395114,0.0833881181524634,1.64580628401124,4.60280410115477,8.48073696990706,6.23132673783904,7.88972575951364,-38880186.8852459,-12645986.8852459,-27582286.8852459,-38935786.8852459
"TGT","Retail",-7.38056518218623,-12.4412813765182,1.87170003395114,0.0833881181524634,1.64580628401124,-11.2154725496075,8.48073696990706,6.23132673783904,7.88972575951364,-5.76159636332705,-12645986.8852459,-27582286.8852459,-38935786.8852459,-18903686.8852459
"TGT","Retail",13.2475441657579,7.0597173391494,0.0833881181524634,1.64580628401124,-11.2154725496075,-12.4412813765182,6.23132673783904,7.88972575951364,-5.76159636332705,-7.38056518218623,-27582286.8852459,-38935786.8852459,-18903686.8852459,-36733886.8852459
"TGT","Retail",-6.77116911203986,-11.8651834921896,1.64580628401124,-11.2154725496075,-12.4412813765182,7.0597173391494,7.88972575951364,-5.76159636332705,-7.38056518218623,13.2475441657579,-38935786.8852459,-18903686.8852459,-36733886.8852459,-35456686.8852459
"TGT","Retail",-5.7961541052307,-10.6391736180162,-11.2154725496075,-12.4412813765182,7.0597173391494,-11.8651834921896,-5.76159636332705,-7.38056518218623,13.2475441657579,-6.77116911203986,-18903686.8852459,-36733886.8852459,-35456686.8852459,-10760186.8852459
"TGT","Retail",-4.6046711722305,-9.50895846902363,-12.4412813765182,7.0597173391494,-11.8651834921896,-10.6391736180162,-7.38056518218623,13.2475441657579,-6.77116911203986,-5.7961541052307,-36733886.8852459,-35456686.8852459,-10760186.8852459,-6015986.8852459
"TGT","Retail",-10.0094601106027,-14.6358855210621,7.0597173391494,-11.8651834921896,-10.6391736180162,-9.50895846902363,13.2475441657579,-6.77116911203986,-5.7961541052307,-4.6046711722305,-35456686.8852459,-10760186.8852459,-6015986.8852459,-8370686.8852459
"TGT","Retail",-6.44094734875504,-10.8662182174649,-11.8651834921896,-10.6391736180162,-9.50895846902363,-14.6358855210621,-6.77116911203986,-5.7961541052307,-4.6046711722305,-10.0094601106027,-10760186.8852459,-6015986.8852459,-8370686.8852459,-15220686.8852459
"TGT","Retail",7.18638031921684,2.11655955927284,-10.6391736180162,-9.50895846902363,-14.6358855210621,-10.8662182174649,-5.7961541052307,-4.6046711722305,-10.0094601106027,-6.44094734875504,-6015986.8852459,-8370686.8852459,-15220686.8852459,2682213.1147541
"TGT","Retail",-29.6632590831178,-32.9901194783433,-9.50895846902363,-14.6358855210621,-10.8662182174649,2.11655955927284,-4.6046711722305,-10.0094601106027,-6.44094734875504,7.18638031921684,-8370686.8852459,-15220686.8852459,2682213.1147541,-19480286.8852459
"TGT","Retail",-12.7563679034974,-16.5403268921322,-14.6358855210621,-10.8662182174649,2.11655955927284,-32.9901194783433,-10.0094601106027,-6.44094734875504,7.18638031921684,-29.6632590831178,-15220686.8852459,2682213.1147541,-19480286.8852459,87248713.1147541
"TGT","Retail",16.0699138984766,11.0357058480998,-10.8662182174649,2.11655955927284,-32.9901194783433,-16.5403268921322,-6.44094734875504,7.18638031921684,-29.6632590831178,-12.7563679034974,2682213.1147541,-19480286.8852459,87248713.1147541,49345113.1147541
"TGT","Retail",-4.92172856334041,-9.04549222631339,2.11655955927284,-32.9901194783433,-16.5403268921322,11.0357058480998,7.18638031921684,-29.6632590831178,-12.7563679034974,16.0699138984766,-19480286.8852459,87248713.1147541,49345113.1147541,-26792586.8852459
"TGT","Retail",-6.84286174838367,-10.3247276807903,-32.9901194783433,-16.5403268921322,11.0357058480998,-9.04549222631339,-29.6632590831178,-12.7563679034974,16.0699138984766,-4.92172856334041,87248713.1147541,49345113.1147541,-26792586.8852459,4903913.1147541
"TGT","Retail",9.74143261497204,5.63969607322371,-16.5403268921322,11.0357058480998,-9.04549222631339,-10.3247276807903,-12.7563679034974,16.0699138984766,-4.92172856334041,-6.84286174838367,49345113.1147541,-26792586.8852459,4903913.1147541,-17077886.8852459
"TGT","Retail",0.378517779638101,-3.37325158167206,11.0357058480998,-9.04549222631339,-10.3247276807903,5.63969607322371,16.0699138984766,-4.92172856334041,-6.84286174838367,9.74143261497204,-26792586.8852459,4903913.1147541,-17077886.8852459,-26465486.8852459
"TGT","Retail",-10.4703597616966,-13.2760628745356,-9.04549222631339,-10.3247276807903,5.63969607322371,-3.37325158167206,-4.92172856334041,-6.84286174838367,9.74143261497204,0.378517779638101,4903913.1147541,-17077886.8852459,-26465486.8852459,49135913.1147541
"TGT","Retail",14.7753057681106,11.1784414236149,-10.3247276807903,5.63969607322371,-3.37325158167206,-13.2760628745356,-6.84286174838367,9.74143261497204,0.378517779638101,-10.4703597616966,-17077886.8852459,-26465486.8852459,49135913.1147541,-10087886.8852459
"TGT","Retail",-2.09749635641453,-5.16559348576148,5.63969607322371,-3.37325158167206,-13.2760628745356,11.1784414236149,9.74143261497204,0.378517779638101,-10.4703597616966,14.7753057681106,-26465486.8852459,49135913.1147541,-10087886.8852459,-27229086.8852459
"TGT","Retail",-1.50451887477356,-3.99295542357384,-3.37325158167206,-13.2760628745356,11.1784414236149,-5.16559348576148,0.378517779638101,-10.4703597616966,14.7753057681106,-2.09749635641453,49135913.1147541,-10087886.8852459,-27229086.8852459,-30656986.8852459
"TGT","Retail",-5.19831388936228,-7.59343056226312,-13.2760628745356,11.1784414236149,-5.16559348576148,-3.99295542357384,-10.4703597616966,14.7753057681106,-2.09749635641453,-1.50451887477356,-10087886.8852459,-27229086.8852459,-30656986.8852459,-18908386.8852459
"TGT","Retail",-16.9647394644418,-19.0625864626973,11.1784414236149,-5.16559348576148,-3.99295542357384,-7.59343056226312,14.7753057681106,-2.09749635641453,-1.50451887477356,-5.19831388936228,-27229086.8852459,-30656986.8852459,-18908386.8852459,-42348686.8852459
"TGT","Retail",2.56608697203326,0.651797014690653,-5.16559348576148,-3.99295542357384,-7.59343056226312,-19.0625864626973,-2.09749635641453,-1.50451887477356,-5.19831388936228,-16.9647394644418,-30656986.8852459,-18908386.8852459,-42348686.8852459,22481513.1147541
"TGT","Retail",3.70849239937661,1.77287945202157,-3.99295542357384,-7.59343056226312,-19.0625864626973,0.651797014690653,-1.50451887477356,-5.19831388936228,-16.9647394644418,2.56608697203326,-18908386.8852459,-42348686.8852459,22481513.1147541,62365813.1147541
"TGT","Retail",-7.17376869106186,-8.90627288335256,-7.59343056226312,-19.0625864626973,0.651797014690653,1.77287945202157,-5.19831388936228,-16.9647394644418,2.56608697203326,3.70849239937661,-42348686.8852459,22481513.1147541,62365813.1147541,-9964386.8852459
"TGT","Retail",-13.31242853832,-14.2011168749247,-19.0625864626973,0.651797014690653,1.77287945202157,-8.90627288335256,-16.9647394644418,2.56608697203326,3.70849239937661,-7.17376869106186,22481513.1147541,62365813.1147541,-9964386.8852459,40716713.1147541
"TGT","Retail",0.398734035319153,-0.630518362129914,0.651797014690653,1.77287945202157,-8.90627288335256,-14.2011168749247,2.56608697203326,3.70849239937661,-7.17376869106186,-13.31242853832,62365813.1147541,-9964386.8852459,40716713.1147541,-11767686.8852459
"TGT","Retail",20.4627255948375,19.2277904352216,1.77287945202157,-8.90627288335256,-14.2011168749247,-0.630518362129914,3.70849239937661,-7.17376869106186,-13.31242853832,0.398734035319153,-9964386.8852459,40716713.1147541,-11767686.8852459,7030913.1147541
"TGT","Retail",6.7616224930265,6.7616224930265,-8.90627288335256,-14.2011168749247,-0.630518362129914,19.2277904352216,-7.17376869106186,-13.31242853832,0.398734035319153,20.4627255948375,40716713.1147541,-11767686.8852459,7030913.1147541,34149913.1147541
"WMT","Retail",-1.29414716242523,-8.67789652655142,-3.76814932090953,-5.03042962949187,-9.77050256589421,-2.88152288576581,4.5722425204304,3.20058388658431,-1.95033877600946,4.97090430773804,5012354.09836066,11072154.0983607,-14580245.9016393,-45120445.9016393
"WMT","Retail",8.717899499692,1.11950116460202,-5.03042962949187,-9.77050256589421,-2.88152288576581,-8.67789652655142,3.20058388658431,-1.95033877600946,4.97090430773804,-1.29414716242523,11072154.0983607,-14580245.9016393,-45120445.9016393,37554.0983606577
